Team,Games Played,Wins,Losses,OTL,Points
TAMPA BAY LIGHTNING,82,56,22,4,116
NASHVILLE PREDATORS,82,51,22,9,111
VEGAS GOLDEN KNIGHTS,82,51,26,5,107
WINNIPEG JETS,82,49,24,9,107
BOSTON BRUINS,82,48,26,8,104
TORONTO MAPLE LEAFS,82,48,27,7,103
SAN JOSE SHARKS,82,44,29,9,97
LOS ANGELES KINGS,82,46,31,5,97
PITTSBURGH PENGUINS,82,46,32,4,96
ANAHEIM DUCKS,82,42,28,12,96
MINNESOTA WILD,82,44,31,7,95
WASHINGTON CAPITALS,82,44,31,7,95
PHILADELPHIA FLYERS,82,42,29,11,95
COLORADO AVALANCHE,82,43,31,8,94
CALGARY FLAMES,82,41,31,10,92
FLORIDA PANTHERS,82,42,33,7,91
DALLAS STARS,82,42,34,6,90
COLUMBUS BLUE JACKETS,82,42,35,5,89
ST. LOUIS BLUES,82,42,35,5,89
NEW JERSEY DEVILS,82,40,34,8,88
NEW YORK ISLANDERS,82,38,34,10,86
CAROLINA HURRICANES,82,37,34,11,85
CHICAGO BLACKHAWKS,82,36,38,8,80
NEW YORK RANGERS,82,36,40,6,78
EDMONTON OILERS,82,36,42,4,76
DETROIT RED WINGS,82,32,39,11,75
MONTREAL CANADIENS,82,32,39,11,75
VANCOUVER CANUCKS,82,32,41,9,73
OTTAWA SENATORS,82,31,40,11,73
BUFFALO SABRES,82,30,41,11,71
ARIZONA COYOTES,82,28,43,11,67
